[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Bracket Flat sample, Owner=User-1, Creation date=15/02/2016 11:36:32"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Tass-10-90-30min.xrdmp, Identifier={FC66B191-8FD9-413B-BED1-E375FF3A0E03}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,  1
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,24/janv./2019 10:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.007000001,79.993792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Time per step,59.690
[Scan points]
Angle,Intensity
48.325938951,399.0
48.359361488,396.0
48.392784025,381.0
48.426206562,411.0
48.459629100,418.0
48.493051637,377.0
48.526474174,430.0
48.559896711,366.0
48.593319249,399.0
48.626741786,396.0
48.660164323,403.0
48.693586860,434.0
48.727009398,403.0
48.760431935,406.0
48.793854472,432.0
48.827277009,410.0
48.860699547,357.0
48.894122084,445.0
48.927544621,385.0
48.960967158,388.0
48.994389696,400.0
49.027812233,358.0
49.061234770,422.0
49.094657307,391.0
49.128079845,409.0
49.161502382,371.0
49.194924919,391.0
49.228347456,423.0
49.261769994,416.0
49.295192531,394.0
49.328615068,370.0
49.362037605,408.0
49.395460142,398.0
49.428882680,413.0
49.462305217,356.0
49.495727754,388.0
49.529150291,392.0
49.562572829,378.0
49.595995366,417.0
49.629417903,411.0
49.662840440,420.0
49.696262978,390.0
49.729685515,419.0
49.763108052,344.0
49.796530589,408.0
49.829953127,376.0
49.863375664,407.0
49.896798201,367.0
49.930220738,389.0
49.963643276,388.0
49.997065813,393.0
50.030488350,379.0
50.063910887,391.0
50.097333425,375.0
50.130755962,399.0
50.164178499,388.0
50.197601036,399.0
50.231023574,376.0
50.264446111,377.0
50.297868648,410.0
50.331291185,367.0
50.364713723,366.0
50.398136260,403.0
50.431558797,407.0
50.464981334,423.0
50.498403872,357.0
50.531826409,379.0
50.565248946,397.0
50.598671483,377.0
50.632094020,406.0
50.665516558,420.0
50.698939095,358.0
50.732361632,382.0
50.765784169,352.0
50.799206707,349.0
50.832629244,366.0
50.866051781,396.0
50.899474318,352.0
50.932896856,378.0
50.966319393,377.0
50.999741930,382.0
51.033164467,355.0
51.066587005,417.0
51.100009542,340.0
51.133432079,374.0
51.166854616,389.0
51.200277154,360.0
51.233699691,433.0
51.267122228,364.0
51.300544765,393.0
51.333967303,398.0
51.367389840,366.0
51.400812377,402.0
51.434234914,366.0
51.467657452,390.0
51.501079989,368.0
51.534502526,380.0
51.567925063,391.0
51.601347601,368.0
51.634770138,386.0
51.668192675,347.0
51.701615212,372.0
51.735037750,344.0
51.768460287,352.0
51.801882824,379.0
51.835305361,391.0
51.868727898,341.0
51.902150436,370.0
51.935572973,377.0
51.968995510,395.0
52.002418047,363.0
52.035840585,395.0
52.069263122,368.0
52.102685659,379.0
52.136108196,369.0
52.169530734,396.0
52.202953271,379.0
52.236375808,398.0
52.269798345,384.0
52.303220883,369.0
52.336643420,362.0
52.370065957,392.0
52.403488494,390.0
52.436911032,375.0
52.470333569,362.0
52.503756106,353.0
52.537178643,377.0
52.570601181,355.0
52.604023718,372.0
52.637446255,393.0
52.670868792,354.0
52.704291330,358.0
52.737713867,352.0
52.771136404,377.0
52.804558941,397.0
52.837981479,390.0
52.871404016,397.0
52.904826553,384.0
52.938249090,386.0
52.971671628,376.0
53.005094165,368.0
53.038516702,380.0
53.071939239,374.0
53.105361776,381.0
53.138784314,405.0
53.172206851,347.0
53.205629388,382.0
53.239051925,372.0
53.272474463,348.0
53.305897000,384.0
53.339319537,366.0
53.372742074,362.0
53.406164612,416.0
53.439587149,361.0
53.473009686,338.0
53.506432223,342.0
53.539854761,374.0
53.573277298,356.0
53.606699835,378.0
53.640122372,365.0
53.673544910,349.0
53.706967447,372.0
53.740389984,374.0
53.773812521,375.0
53.807235059,385.0
53.840657596,376.0
53.874080133,349.0
53.907502670,370.0
53.940925208,379.0
53.974347745,341.0
54.007770282,326.0
54.041192819,358.0
54.074615357,354.0
54.108037894,374.0
54.141460431,358.0
54.174882968,361.0
54.208305505,384.0
54.241728043,378.0
54.275150580,334.0
54.308573117,376.0
54.341995654,344.0
54.375418192,348.0
54.408840729,338.0
54.442263266,362.0
54.475685803,342.0
54.509108341,369.0
54.542530878,390.0
54.575953415,356.0
54.609375952,381.0
54.642798490,369.0
54.676221027,386.0
54.709643564,365.0
54.743066101,371.0
54.776488639,343.0
54.809911176,404.0
54.843333713,355.0
54.876756250,366.0
54.910178788,331.0
54.943601325,371.0
54.977023862,391.0
55.010446399,340.0
55.043868937,344.0
55.077291474,335.0
55.110714011,337.0
55.144136548,367.0
55.177559086,351.0
55.210981623,402.0
55.244404160,383.0
55.277826697,385.0
55.311249235,315.0
55.344671772,334.0
55.378094309,327.0
55.411516846,326.0
55.444939383,348.0
55.478361921,347.0
55.511784458,306.0
55.545206995,372.0
55.578629532,348.0
55.612052070,384.0
55.645474607,369.0
55.678897144,321.0
55.712319681,347.0
55.745742219,390.0
55.779164756,358.0
55.812587293,372.0
55.846009830,376.0
55.879432368,350.0
55.912854905,356.0
55.946277442,350.0
55.979699979,374.0
56.013122517,360.0
56.046545054,376.0
56.079967591,371.0
56.113390128,374.0
56.146812666,364.0
56.180235203,372.0
56.213657740,341.0
56.247080277,361.0
56.280502815,369.0
56.313925352,362.0
56.347347889,355.0
56.380770426,364.0
56.414192964,348.0
56.447615501,334.0
56.481038038,391.0
56.514460575,336.0
56.547883113,358.0
56.581305650,335.0
56.614728187,335.0
56.648150724,384.0
56.681573261,375.0
56.714995799,335.0
56.748418336,362.0
56.781840873,364.0
56.815263410,353.0
56.848685948,379.0
56.882108485,396.0
56.915531022,317.0
56.948953559,342.0
56.982376097,388.0
57.015798634,352.0
57.049221171,364.0
57.082643708,384.0
57.116066246,372.0
57.149488783,352.0
57.182911320,382.0
57.216333857,328.0
57.249756395,315.0
57.283178932,323.0
57.316601469,326.0
57.350024006,330.0
57.383446544,358.0
57.416869081,328.0
57.450291618,377.0
57.483714155,360.0
57.517136693,344.0
57.550559230,371.0
57.583981767,363.0
57.617404304,354.0
57.650826842,310.0
57.684249379,344.0
57.717671916,345.0
57.751094453,348.0
57.784516991,355.0
57.817939528,356.0
57.851362065,342.0
57.884784602,364.0
57.918207139,370.0
57.951629677,372.0
57.985052214,353.0
58.018474751,354.0
58.051897288,369.0
58.085319826,350.0
58.118742363,321.0
58.152164900,377.0
58.185587437,344.0
58.219009975,363.0
58.252432512,378.0
58.285855049,362.0
58.319277586,339.0
58.352700124,351.0
58.386122661,376.0
58.419545198,350.0
58.452967735,378.0
58.486390273,313.0
58.519812810,338.0
58.553235347,334.0
58.586657884,330.0
58.620080422,336.0
58.653502959,349.0
58.686925496,370.0
58.720348033,339.0
58.753770571,336.0
58.787193108,349.0
58.820615645,340.0
58.854038182,333.0
58.887460720,380.0
58.920883257,364.0
58.954305794,351.0
58.987728331,365.0
59.021150869,353.0
59.054573406,329.0
59.087995943,337.0
59.121418480,350.0
59.154841017,338.0
59.188263555,358.0
59.221686092,339.0
59.255108629,337.0
59.288531166,336.0
59.321953704,338.0
59.355376241,367.0
59.388798778,344.0
59.422221315,352.0
59.455643853,335.0
59.489066390,374.0
59.522488927,394.0
59.555911464,313.0
59.589334002,350.0
59.622756539,349.0
59.656179076,358.0
59.689601613,323.0
59.723024151,355.0
59.756446688,382.0
59.789869225,376.0
59.823291762,352.0
59.856714300,340.0
59.890136837,369.0
59.923559374,305.0
59.956981911,374.0
59.990404449,350.0
60.023826986,352.0
60.057249523,357.0
60.090672060,369.0
60.124094598,336.0
60.157517135,366.0
60.190939672,330.0
60.224362209,328.0
60.257784747,322.0
60.291207284,371.0
60.324629821,329.0
60.358052358,328.0
60.391474895,345.0
60.424897433,310.0
60.458319970,351.0
60.491742507,361.0
60.525165044,395.0
60.558587582,349.0
60.592010119,324.0
60.625432656,371.0
60.658855193,342.0
60.692277731,326.0
60.725700268,360.0
60.759122805,341.0
60.792545342,326.0
60.825967880,334.0
60.859390417,339.0
60.892812954,320.0
60.926235491,313.0
60.959658029,353.0
60.993080566,350.0
61.026503103,341.0
61.059925640,360.0
61.093348178,352.0
61.126770715,335.0
61.160193252,392.0
61.193615789,350.0
61.227038327,345.0
61.260460864,370.0
61.293883401,320.0
61.327305938,371.0
61.360728476,331.0
61.394151013,350.0
61.427573550,375.0
61.460996087,366.0
61.494418625,351.0
61.527841162,366.0
61.561263699,388.0
61.594686236,391.0
61.628108773,395.0
61.661531311,449.0
61.694953848,464.0
61.728376385,496.0
61.761798922,579.0
61.795221460,833.0
61.828643997,1270.0
61.862066534,1595.0
61.895489071,1515.0
61.928911609,1222.0
61.962334146,859.0
61.995756683,652.0
62.029179220,547.0
62.062601758,453.0
62.096024295,427.0
62.129446832,406.0
62.162869369,381.0
62.196291907,343.0
62.229714444,372.0
62.263136981,384.0
62.296559518,352.0
62.329982056,315.0
62.363404593,348.0
62.396827130,355.0
62.430249667,333.0
62.463672205,329.0
62.497094742,328.0
62.530517279,351.0
62.563939816,369.0
62.597362354,321.0
62.630784891,339.0
62.664207428,381.0
62.697629965,344.0
62.731052503,360.0
62.764475040,351.0
62.797897577,341.0
62.831320114,340.0
62.864742651,360.0
62.898165189,343.0
62.931587726,320.0
62.965010263,337.0
62.998432800,382.0
63.031855338,307.0
63.065277875,325.0
63.098700412,316.0
63.132122949,334.0
63.165545487,355.0
63.198968024,336.0
63.232390561,326.0
63.265813098,342.0
63.299235636,330.0
63.332658173,330.0
63.366080710,331.0
63.399503247,327.0
63.432925785,293.0
63.466348322,345.0
63.499770859,340.0
63.533193396,338.0
63.566615934,323.0
63.600038471,321.0
63.633461008,333.0
63.666883545,347.0
63.700306083,352.0
63.733728620,338.0
63.767151157,326.0
63.800573694,315.0
63.833996232,322.0
63.867418769,356.0
63.900841306,343.0
63.934263843,348.0
63.967686381,315.0
64.001108918,341.0
64.034531455,325.0
64.067953992,367.0
64.101376529,319.0
64.134799067,334.0
64.168221604,327.0
64.201644141,328.0
64.235066678,325.0
64.268489216,333.0
64.301911753,366.0
64.335334290,299.0
64.368756827,324.0
64.402179365,329.0
64.435601902,341.0
64.469024439,322.0
64.502446976,312.0
64.535869514,298.0
64.569292051,337.0
64.602714588,312.0
64.636137125,306.0
64.669559663,330.0
64.702982200,329.0
64.736404737,350.0
64.769827274,340.0
64.803249812,331.0
64.836672349,342.0
64.870094886,333.0
64.903517423,312.0
64.936939961,308.0
64.970362498,310.0
65.003785035,299.0
65.037207572,329.0
65.070630110,336.0
65.104052647,316.0
65.137475184,312.0
65.170897721,326.0
65.204320259,324.0
65.237742796,313.0
65.271165333,330.0
65.304587870,326.0
65.338010407,334.0
65.371432945,305.0
65.404855482,311.0
65.438278019,334.0
65.471700556,300.0
65.505123094,327.0
65.538545631,329.0
65.571968168,302.0
65.605390705,296.0
65.638813243,349.0
65.672235780,320.0
65.705658317,311.0
65.739080854,298.0
65.772503392,296.0
65.805925929,324.0
65.839348466,317.0
65.872771003,301.0
65.906193541,315.0
65.939616078,355.0
65.973038615,324.0
66.006461152,301.0
66.039883690,303.0
66.073306227,340.0
66.106728764,273.0
66.140151301,303.0
66.173573839,278.0
66.206996376,317.0
66.240418913,287.0
66.273841450,298.0
66.307263988,312.0
66.340686525,299.0
66.374109062,323.0
66.407531599,282.0
66.440954137,311.0
66.474376674,292.0
66.507799211,327.0
66.541221748,330.0
66.574644285,294.0
66.608066823,327.0
66.641489360,309.0
66.674911897,303.0
66.708334434,338.0
66.741756972,298.0
66.775179509,317.0
66.808602046,354.0
66.842024583,322.0
66.875447121,326.0
66.908869658,301.0
66.942292195,310.0
66.975714732,316.0
67.009137270,316.0
67.042559807,315.0
67.075982344,303.0
67.109404881,323.0
67.142827419,306.0
67.176249956,305.0
67.209672493,307.0
67.243095030,314.0
67.276517568,294.0
67.309940105,306.0
67.343362642,313.0
67.376785179,316.0
67.410207717,302.0
67.443630254,284.0
67.477052791,293.0
67.510475328,309.0
67.543897866,293.0
67.577320403,301.0
67.610742940,311.0
67.644165477,308.0
67.677588015,331.0
67.711010552,306.0
67.744433089,298.0
67.777855626,297.0
67.811278163,307.0
67.844700701,322.0
67.878123238,313.0
67.911545775,301.0
67.944968312,296.0
67.978390850,297.0
68.011813387,302.0
68.045235924,301.0
68.078658461,292.0
68.112080999,305.0
68.145503536,314.0
68.178926073,287.0
68.212348610,275.0
68.245771148,306.0
68.279193685,322.0
68.312616222,298.0
68.346038759,297.0
68.379461297,303.0
68.412883834,310.0
68.446306371,306.0
68.479728908,302.0
68.513151446,291.0
68.546573983,303.0
68.579996520,288.0
68.613419057,291.0
68.646841595,321.0
68.680264132,284.0
68.713686669,307.0
68.747109206,284.0
68.780531744,295.0
68.813954281,309.0
68.847376818,315.0
68.880799355,312.0
68.914221893,348.0
68.947644430,292.0
68.981066967,291.0
69.014489504,277.0
69.047912041,316.0
69.081334579,314.0
69.114757116,311.0
69.148179653,297.0
69.181602190,289.0
69.215024728,314.0
69.248447265,286.0
69.281869802,305.0
69.315292339,307.0
69.348714877,288.0
69.382137414,283.0
69.415559951,301.0
69.448982488,316.0
69.482405026,329.0
69.515827563,305.0
69.549250100,286.0
69.582672637,309.0
69.616095175,324.0
69.649517712,314.0
69.682940249,305.0
69.716362786,284.0
69.749785324,280.0
69.783207861,316.0
69.816630398,280.0
69.850052935,278.0
69.883475473,334.0
69.916898010,278.0
69.950320547,285.0
69.983743084,280.0
70.017165622,307.0
70.050588159,285.0
70.084010696,270.0
70.117433233,308.0
70.150855771,307.0
70.184278308,287.0
70.217700845,275.0
70.251123382,297.0
70.284545919,311.0
70.317968457,287.0
70.351390994,306.0
70.384813531,285.0
70.418236068,292.0
70.451658606,289.0
70.485081143,288.0
70.518503680,305.0
70.551926217,296.0
70.585348755,261.0
70.618771292,303.0
70.652193829,302.0
70.685616366,316.0
70.719038904,308.0
70.752461441,297.0
70.785883978,292.0
70.819306515,320.0
70.852729053,284.0
70.886151590,301.0
70.919574127,281.0
70.952996664,309.0
70.986419202,293.0
71.019841739,291.0
71.053264276,289.0
71.086686813,284.0
71.120109351,284.0
71.153531888,305.0
71.186954425,294.0
71.220376962,329.0
71.253799500,310.0
71.287222037,269.0
71.320644574,281.0
71.354067111,294.0
71.387489648,294.0
71.420912186,287.0
71.454334723,303.0
71.487757260,311.0
71.521179797,284.0
71.554602335,293.0
71.588024872,277.0
71.621447409,256.0
71.654869946,301.0
71.688292484,306.0
71.721715021,316.0
71.755137558,288.0
71.788560095,284.0
71.821982633,270.0
71.855405170,282.0
71.888827707,275.0
71.922250244,289.0
71.955672782,282.0
71.989095319,299.0
72.022517856,327.0
72.055940393,269.0
72.089362931,299.0
72.122785468,301.0
72.156208005,301.0
72.189630542,275.0
72.223053080,310.0
72.256475617,280.0
72.289898154,289.0
72.323320691,297.0
72.356743229,277.0
72.390165766,282.0
72.423588303,288.0
72.457010840,292.0
72.490433378,281.0
72.523855915,291.0
72.557278452,311.0
72.590700989,300.0
72.624123526,315.0
72.657546064,277.0
72.690968601,330.0
72.724391138,280.0
72.757813675,265.0
72.791236213,286.0
72.824658750,303.0
72.858081287,282.0
72.891503824,272.0
72.924926362,295.0
72.958348899,257.0
72.991771436,292.0
73.025193973,312.0
73.058616511,306.0
73.092039048,310.0
73.125461585,278.0
73.158884122,260.0
73.192306660,298.0
73.225729197,293.0
73.259151734,301.0
73.292574271,274.0
73.325996809,326.0
73.359419346,335.0
73.392841883,294.0
73.426264420,293.0
73.459686958,295.0
73.493109495,289.0
73.526532032,286.0
73.559954569,307.0
73.593377107,287.0
73.626799644,261.0
73.660222181,275.0
73.693644718,326.0
73.727067256,336.0
73.760489793,319.0
73.793912330,315.0
73.827334867,302.0
73.860757404,366.0
73.894179942,326.0
73.927602479,319.0
73.961025016,344.0
73.994447553,357.0
74.027870091,389.0
74.061292628,516.0
74.094715165,624.0
74.128137702,688.0
74.161560240,645.0
74.194982777,606.0
74.228405314,507.0
74.261827851,450.0
74.295250389,411.0
74.328672926,356.0
74.362095463,329.0
74.395518000,334.0
74.428940538,315.0
74.462363075,347.0
74.495785612,282.0
74.529208149,328.0
74.562630687,310.0
74.596053224,257.0
74.629475761,307.0
74.662898298,281.0
74.696320836,251.0
74.729743373,340.0
74.763165910,278.0
74.796588447,300.0
74.830010985,306.0
74.863433522,270.0
74.896856059,277.0
74.930278596,294.0
74.963701134,258.0
74.997123671,306.0
75.030546208,285.0
75.063968745,288.0
75.097391282,271.0
75.130813820,302.0
75.164236357,273.0
75.197658894,287.0
75.231081431,298.0
75.264503969,275.0
75.297926506,275.0
75.331349043,324.0
75.364771580,291.0
75.398194118,264.0
75.431616655,303.0
75.465039192,316.0
75.498461729,267.0
75.531884267,271.0
75.565306804,271.0
75.598729341,322.0
75.632151878,310.0
75.665574416,278.0
75.698996953,299.0
75.732419490,285.0
75.765842027,283.0
75.799264565,293.0
75.832687102,279.0
75.866109639,302.0
75.899532176,253.0
75.932954714,299.0
75.966377251,271.0
75.999799788,315.0
76.033222325,264.0
76.066644863,300.0
76.100067400,253.0
76.133489937,270.0
76.166912474,258.0
76.200335012,279.0
76.233757549,279.0
76.267180086,269.0
76.300602623,261.0
76.334025160,295.0
76.367447698,288.0
76.400870235,268.0
76.434292772,283.0
76.467715309,287.0
76.501137847,264.0
76.534560384,289.0
76.567982921,261.0
76.601405458,262.0
76.634827996,281.0
76.668250533,315.0
76.701673070,259.0
76.735095607,250.0
76.768518145,310.0
76.801940682,275.0
76.835363219,279.0
76.868785756,303.0
76.902208294,256.0
76.935630831,271.0
76.969053368,272.0
77.002475905,259.0
77.035898443,268.0
77.069320980,275.0
77.102743517,294.0
77.136166054,266.0
77.169588592,271.0
77.203011129,259.0
77.236433666,271.0
77.269856203,282.0
77.303278741,264.0
77.336701278,275.0
77.370123815,246.0
77.403546352,282.0
77.436968890,279.0
77.470391427,273.0
77.503813964,279.0
77.537236501,270.0
77.570659038,301.0
77.604081576,258.0
77.637504113,283.0
77.670926650,282.0
77.704349187,302.0
77.737771725,303.0
77.771194262,267.0
77.804616799,313.0
77.838039336,292.0
77.871461874,303.0
77.904884411,317.0
77.938306948,356.0
77.971729485,391.0
78.005152023,508.0
78.038574560,507.0
78.071997097,481.0
78.105419634,445.0
78.138842172,413.0
78.172264709,371.0
78.205687246,313.0
78.239109783,303.0
78.272532321,308.0
78.305954858,292.0
78.339377395,286.0
78.372799932,307.0
78.406222470,280.0
78.439645007,298.0
78.473067544,322.0
78.506490081,308.0
78.539912619,284.0
78.573335156,286.0
78.606757693,292.0
78.640180230,299.0
78.673602768,265.0
78.707025305,283.0
78.740447842,277.0
78.773870379,256.0
78.807292916,278.0
78.840715454,265.0
78.874137991,281.0
78.907560528,293.0
78.940983065,265.0
78.974405603,306.0
79.007828140,301.0
79.041250677,255.0
79.074673214,279.0
79.108095752,266.0
79.141518289,284.0
79.174940826,309.0
79.208363363,291.0
79.241785901,259.0
79.275208438,293.0
79.308630975,271.0
79.342053512,264.0
79.375476050,271.0
79.408898587,255.0
79.442321124,251.0
79.475743661,272.0
79.509166199,272.0
79.542588736,289.0
79.576011273,287.0
79.609433810,266.0
79.642856348,266.0
79.676278885,262.0
79.709701422,275.0
79.743123959,267.0
79.776546497,286.0
79.809969034,234.0
79.843391571,277.0
79.876814108,264.0
79.910236646,291.0
79.943659183,288.0
79.977081720,253.0
