[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Bracket Flat sample, Owner=User-1, Creation date=15/02/2016 11:36:32"
Comment - 2,"Goniometer=PW3050/60 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=PW3071/xx Bracket"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Tass-10-90-30min.xrdmp, Identifier={FC66B191-8FD9-413B-BED1-E375FF3A0E03}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.000
Divergence slit,Fixed,  1
Monochromator used,YES
Generator voltage, 40
Tube current, 30
File date and time,24/janv./2019 10:07
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,10.007000001,79.993792989
Scan step size,0.0334225
No. of points, 2094
Scan type,CONTINUOUS
Time per step,59.690
[Scan points]
Angle,Intensity
19.014373788,902.0
19.047796326,885.0
19.081218863,876.0
19.114641400,795.0
19.148063937,851.0
19.181486475,890.0
19.214909012,860.0
19.248331549,864.0
19.281754086,860.0
19.315176624,843.0
19.348599161,884.0
19.382021698,892.0
19.415444235,855.0
19.448866773,868.0
19.482289310,842.0
19.515711847,877.0
19.549134384,873.0
19.582556922,890.0
19.615979459,819.0
19.649401996,814.0
19.682824533,845.0
19.716247071,846.0
19.749669608,818.0
19.783092145,814.0
19.816514682,860.0
19.849937219,841.0
19.883359757,837.0
19.916782294,810.0
19.950204831,846.0
19.983627368,839.0
20.017049906,818.0
20.050472443,853.0
20.083894980,846.0
20.117317517,824.0
20.150740055,797.0
20.184162592,874.0
20.217585129,855.0
20.251007666,818.0
20.284430204,774.0
20.317852741,820.0
20.351275278,836.0
20.384697815,802.0
20.418120353,796.0
20.451542890,842.0
20.484965427,833.0
20.518387964,804.0
20.551810502,827.0
20.585233039,862.0
20.618655576,836.0
20.652078113,850.0
20.685500651,847.0
20.718923188,793.0
20.752345725,907.0
20.785768262,826.0
20.819190800,885.0
20.852613337,860.0
20.886035874,779.0
20.919458411,834.0
20.952880949,843.0
20.986303486,837.0
21.019726023,840.0
21.053148560,848.0
21.086571097,814.0
21.119993635,850.0
21.153416172,828.0
21.186838709,815.0
21.220261246,829.0
21.253683784,801.0
21.287106321,812.0
21.320528858,828.0
21.353951395,758.0
21.387373933,850.0
21.420796470,772.0
21.454219007,831.0
21.487641544,802.0
21.521064082,809.0
21.554486619,790.0
21.587909156,850.0
21.621331693,801.0
21.654754231,798.0
21.688176768,811.0
21.721599305,832.0
21.755021842,808.0
21.788444380,854.0
21.821866917,804.0
21.855289454,814.0
21.888711991,785.0
21.922134529,770.0
21.955557066,822.0
21.988979603,865.0
22.022402140,837.0
22.055824678,798.0
22.089247215,778.0
22.122669752,772.0
22.156092289,825.0
22.189514827,768.0
22.222937364,768.0
22.256359901,822.0
22.289782438,819.0
22.323204975,804.0
22.356627513,774.0
22.390050050,770.0
22.423472587,805.0
22.456895124,820.0
22.490317662,792.0
22.523740199,807.0
22.557162736,754.0
22.590585273,780.0
22.624007811,826.0
22.657430348,814.0
22.690852885,805.0
22.724275422,718.0
22.757697960,770.0
22.791120497,796.0
22.824543034,791.0
22.857965571,770.0
22.891388109,770.0
22.924810646,857.0
22.958233183,792.0
22.991655720,735.0
23.025078258,783.0
23.058500795,784.0
23.091923332,755.0
23.125345869,757.0
23.158768407,756.0
23.192190944,748.0
23.225613481,771.0
23.259036018,745.0
23.292458556,709.0
23.325881093,757.0
23.359303630,774.0
23.392726167,762.0
23.426148705,779.0
23.459571242,777.0
23.492993779,684.0
23.526416316,788.0
23.559838853,769.0
23.593261391,657.0
23.626683928,710.0
23.660106465,686.0
23.693529002,725.0
23.726951540,728.0
23.760374077,752.0
23.793796614,697.0
23.827219151,704.0
23.860641689,737.0
23.894064226,713.0
23.927486763,724.0
23.960909300,800.0
23.994331838,699.0
24.027754375,822.0
24.061176912,728.0
24.094599449,746.0
24.128021987,708.0
24.161444524,694.0
24.194867061,729.0
24.228289598,752.0
24.261712136,766.0
24.295134673,708.0
24.328557210,739.0
24.361979747,744.0
24.395402285,705.0
24.428824822,749.0
24.462247359,765.0
24.495669896,685.0
24.529092434,694.0
24.562514971,739.0
24.595937508,748.0
24.629360045,711.0
24.662782583,752.0
24.696205120,704.0
24.729627657,714.0
24.763050194,660.0
24.796472731,740.0
24.829895269,736.0
24.863317806,661.0
24.896740343,671.0
24.930162880,714.0
24.963585418,677.0
24.997007955,723.0
25.030430492,666.0
25.063853029,716.0
25.097275567,684.0
25.130698104,684.0
25.164120641,670.0
25.197543178,709.0
25.230965716,665.0
25.264388253,700.0
25.297810790,754.0
25.331233327,708.0
25.364655865,724.0
25.398078402,644.0
25.431500939,627.0
25.464923476,701.0
25.498346014,713.0
25.531768551,693.0
25.565191088,688.0
25.598613625,720.0
25.632036163,645.0
25.665458700,667.0
25.698881237,729.0
25.732303774,686.0
25.765726312,654.0
25.799148849,622.0
25.832571386,690.0
25.865993923,681.0
25.899416461,647.0
25.932838998,731.0
25.966261535,725.0
25.999684072,655.0
26.033106609,715.0
26.066529147,656.0
26.099951684,677.0
26.133374221,684.0
26.166796758,713.0
26.200219296,701.0
26.233641833,670.0
26.267064370,717.0
26.300486907,686.0
26.333909445,647.0
26.367331982,683.0
26.400754519,637.0
26.434177056,654.0
26.467599594,670.0
26.501022131,651.0
26.534444668,634.0
26.567867205,661.0
26.601289743,682.0
26.634712280,631.0
26.668134817,666.0
26.701557354,665.0
26.734979892,661.0
26.768402429,607.0
26.801824966,672.0
26.835247503,645.0
26.868670041,642.0
26.902092578,637.0
26.935515115,620.0
26.968937652,630.0
